DESARROLLO FRONT END | Indicador 2 | Nota 1: 2
DESARROLLO FRONT END | Indicador 2 | Nota 2: 14
DESARROLLO FRONT END | Indicador 2 | Nota 3: 14
DESARROLLO FRONT END | Indicador 2 | Nota 4: 13
DESARROLLO FRONT END | Indicador 2 | Nota 5: 13
DESARROLLO FRONT END | Indicador 2 | Nota 6: 13
DESARROLLO FRONT END | Indicador 2 | Nota 7: 14
DESARROLLO FRONT END | Indicador 2 | Nota 8: 13
BASE DE DATOS | Indicador de logro: 5 | Nota 1: 13
BASE DE DATOS | Indicador de logro: 5 | Nota 2: 15
BASE DE DATOS | Indicador de logro: 5 | Nota 3: 13
BASE DE DATOS | Indicador de logro: 5 | Nota 4: 16
BASE DE DATOS | Indicador de logro: 5 | Nota 5: 16
BASE DE DATOS | Indicador de logro: 5 | Nota 6: 13
BASE DE DATOS | Indicador de logro: 5 | Nota 7: 14
BASE DE DATOS | Indicador de logro: 5 | Nota 8: 16
